PurchaseID,Date,Category,Item,WeightKg,PurchaseRate,Amount,VendorName,Notes
purchase_2025_03_21,2025-03-24T18:30:00.000Z,Purchase,Tuver,5510,7.01,38600,,Historical purchase recorded from March 2025
purchase_2025_03_22,2025-03-26T18:30:00.000Z,Purchase,Tuver,6200,7.02,43500,,Historical purchase recorded from March 2025
purchase_2025_03_23,2025-03-26T18:30:00.000Z,Purchase,Tuver,4000,7,28000,,Historical purchase recorded from March 2025
purchase_2025_03_24,2025-03-27T18:30:00.000Z,Purchase,Tuver,7500,7,52500,,Historical purchase recorded from March 2025
purchase_2025_03_25,2025-03-28T18:30:00.000Z,Purchase,Tuver,3370,6.97,23500,,Historical purchase recorded from March 2025
purchase_2025_03_26,2025-03-29T18:30:00.000Z,Purchase,Tuver,7300,7,51100,,Historical purchase recorded from March 2025
purchase_2025_03_30,2025-03-15T12:00:00.000Z,Purchase,Others,129905,7.23,938700,,Historical purchase recorded from March 2025
purchase_2025_04_1,2025-04-01T18:30:00.000Z,Purchase,Tuar,3150,6.98,22000,,Historical purchase recorded from April 2025
purchase_2025_04_2,2025-04-03T18:30:00.000Z,Purchase,Chana,1145,6.99,8000,,Historical purchase recorded from April 2025
purchase_2025_04_3,2025-04-03T18:30:00.000Z,Purchase,Chana,8600,7,60200,,Historical purchase recorded from April 2025
purchase_2025_04_4,2025-04-04T18:30:00.000Z,Purchase,Methi,3855,5.97,23000,,Historical purchase recorded from April 2025
purchase_2025_04_5,2025-04-05T18:30:00.000Z,Purchase,Tuar,3085,7,21600,,Historical purchase recorded from April 2025
purchase_2025_04_6,2025-04-05T18:30:00.000Z,Purchase,Tuar,8100,7,56700,,Historical purchase recorded from April 2025
purchase_2025_04_7,2025-04-06T18:30:00.000Z,Purchase,Chana,9000,7,63000,,Historical purchase recorded from April 2025
purchase_2025_04_8,2025-04-12T18:30:00.000Z,Purchase,Chana,7900,6.81,53800,,Historical purchase recorded from April 2025
purchase_2025_04_9,2025-04-13T18:30:00.000Z,Purchase,Chana,10100,7,70700,,Historical purchase recorded from April 2025
purchase_2025_04_10,2025-04-13T18:30:00.000Z,Purchase,Tuar,9300,7,65100,,Historical purchase recorded from April 2025
purchase_2025_04_11,2025-04-16T18:30:00.000Z,Purchase,Tuar,8300,7,58100,,Historical purchase recorded from April 2025
purchase_2025_04_12,2025-04-19T18:30:00.000Z,Purchase,Chana,9600,7,67200,,Historical purchase recorded from April 2025
purchase_2025_04_13,2025-04-21T18:30:00.000Z,Purchase,Chana,11700,7,81900,,Historical purchase recorded from April 2025
purchase_2025_04_14,2025-04-23T18:30:00.000Z,Purchase,Chana,10900,7,76300,,Historical purchase recorded from April 2025
purchase_2025_04_15,2025-04-25T18:30:00.000Z,Purchase,Tuar,8400,7.26,61000,,Historical purchase recorded from April 2025
purchase_2025_04_16,2025-04-25T18:30:00.000Z,Purchase,Chana,10800,7,75600,,Historical purchase recorded from April 2025
purchase_2025_04_17,2025-04-25T18:30:00.000Z,Purchase,Chana,12000,7,84000,,Historical purchase recorded from April 2025
purchase_2025_04_18,2025-04-26T18:30:00.000Z,Purchase,Tuar,1265,7,8850,,Historical purchase recorded from April 2025
purchase_2025_04_19,2025-04-27T18:30:00.000Z,Purchase,Chana,12900,7,90300,,Historical purchase recorded from April 2025
purchase_2025_04_20,2025-04-27T18:30:00.000Z,Purchase,Chana,11500,7,80500,,Historical purchase recorded from April 2025
purchase_2025_04_21,2025-04-28T18:30:00.000Z,Purchase,Tuar,7800,7,54600,,Historical purchase recorded from April 2025
purchase_2025_04_22,2025-04-29T18:30:00.000Z,Purchase,Chana,10800,7,75600,,Historical purchase recorded from April 2025
purchase_2025_04_23,2025-04-29T18:30:00.000Z,Purchase,Chana,10600,7,74200,,Historical purchase recorded from April 2025
purchase_2025_04_24,2025-04-29T18:30:00.000Z,Purchase,Chana,10000,6.5,65000,,Historical purchase recorded from April 2025
purchase_2025_04_30,2025-04-15T12:00:00.000Z,Purchase,Others,200800,6.96,1397250,,Historical purchase recorded from April 2025
purchase_2025_05_1,2025-05-01T18:30:00.000Z,Purchase,Tuar,6100,7,42700,,Historical purchase recorded from May 2025
purchase_2025_05_2,2025-05-01T18:30:00.000Z,Purchase,Chana,11500,7,80500,,Historical purchase recorded from May 2025
purchase_2025_05_3,2025-05-02T18:30:00.000Z,Purchase,Tuar,8000,7,56000,,Historical purchase recorded from May 2025
purchase_2025_05_4,2025-05-03T18:30:00.000Z,Purchase,Chana,11700,7,81900,,Historical purchase recorded from May 2025
purchase_2025_05_5,2025-05-05T18:30:00.000Z,Purchase,Magfali,5600,6,33600,,Historical purchase recorded from May 2025
purchase_2025_05_6,2025-05-05T18:30:00.000Z,Purchase,Tuar,5700,7,39900,,Historical purchase recorded from May 2025
purchase_2025_05_7,2025-05-16T18:30:00.000Z,Purchase,Chana,10200,7,71400,,Historical purchase recorded from May 2025
purchase_2025_05_8,2025-05-26T18:30:00.000Z,Purchase,Chana,9200,7,64400,,Historical purchase recorded from May 2025
purchase_2025_05_30,2025-05-15T12:00:00.000Z,Purchase,Others,68000,6.92,470400,,Historical purchase recorded from May 2025
purchase_2025_06_1,2025-05-31T18:30:00.000Z,Purchase,Chana,1,7,7,,Historical purchase recorded from Jun 2025
purchase_2025_06_30,2025-06-15T12:00:00.000Z,Purchase,Others,1,7,7,,Historical purchase recorded from Jun 2025
purchase_2025_07_1,2025-07-12T18:30:00.000Z,Purchase,Chana,6950,7.8,54200,,Historical purchase recorded from July 2025
purchase_2025_07_2,2025-07-15T18:30:00.000Z,Purchase,Chana,6750,7.79,52600,,Historical purchase recorded from July 2025
purchase_2025_07_3,2025-07-20T18:30:00.000Z,Purchase,Chana,7350,8.3,61000,,Historical purchase recorded from July 2025
purchase_2025_07_4,2025-07-28T18:30:00.000Z,Purchase,Chana,8450,8.3,70100,,Historical purchase recorded from July 2025
purchase_2025_07_5,2025-07-28T18:30:00.000Z,Purchase,Chana,7600,8.29,63000,,Historical purchase recorded from July 2025
purchase_2025_07_30,2025-07-15T12:00:00.000Z,Purchase,Others,37100,8.11,300900,,Historical purchase recorded from July 2025
purchase_2025_08_1,2025-07-31T18:30:00.000Z,Purchase,Chana,7150,8.29,59300,,Historical purchase recorded from Aug 2025
purchase_2025_08_2,2025-07-31T18:30:00.000Z,Purchase,Chana,7800,8.29,64700,,Historical purchase recorded from Aug 2025
purchase_2025_08_3,2025-08-01T18:30:00.000Z,Purchase,Chana,7150,8.29,59300,,Historical purchase recorded from Aug 2025
purchase_2025_08_4,2025-08-05T18:30:00.000Z,Purchase,Chana,7600,8.29,63000,,Historical purchase recorded from Aug 2025
purchase_2025_08_5,2025-08-26T18:30:00.000Z,Purchase,Chana,7200,8.29,59700,,Historical purchase recorded from Aug 2025
purchase_2025_08_6,2025-08-29T18:30:00.000Z,Purchase,Chana,7150,8.29,59300,,Historical purchase recorded from Aug 2025
purchase_2025_08_30,2025-08-15T12:00:00.000Z,Purchase,Others,44050,8.29,365300,,Historical purchase recorded from Aug 2025
purchase_2025_09_1,2025-09-02T18:30:00.000Z,Purchase,Tuar,4580,9.02,41300,,Historical purchase recorded from Sep 2025
purchase_2025_09_2,2025-09-04T18:30:00.000Z,Purchase,Chana,7900,8.29,65500,,Historical purchase recorded from Sep 2025
purchase_2025_09_3,2025-09-04T18:30:00.000Z,Purchase,Chana,7100,8.3,58900,,Historical purchase recorded from Sep 2025
purchase_2025_09_4,2025-09-06T18:30:00.000Z,Purchase,Tuar,5395,8.99,48500,,Historical purchase recorded from Sep 2025
purchase_2025_09_5,2025-09-08T18:30:00.000Z,Purchase,Chana,9270,8.9,82500,,Historical purchase recorded from Sep 2025
purchase_2025_09_6,2025-09-09T18:30:00.000Z,Purchase,Chana,7750,8.39,65000,,Historical purchase recorded from Sep 2025
purchase_2025_09_7,2025-09-09T18:30:00.000Z,Purchase,Chana,7700,9,69300,,Historical purchase recorded from Sep 2025
purchase_2025_09_8,2025-09-11T18:30:00.000Z,Purchase,Chana,9200,9.24,85000,,Historical purchase recorded from Sep 2025
purchase_2025_09_9,2025-09-12T18:30:00.000Z,Purchase,Chana,8400,8.8,73900,,Historical purchase recorded from Sep 2025
purchase_2025_09_10,2025-09-12T18:30:00.000Z,Purchase,Chana,7650,8.8,67300,,Historical purchase recorded from Sep 2025
purchase_2025_09_11,2025-09-17T18:30:00.000Z,Purchase,Chana,8200,8.79,72100,,Historical purchase recorded from Sep 2025
purchase_2025_09_12,2025-09-17T18:30:00.000Z,Purchase,Chana,8300,8.8,73000,,Historical purchase recorded from Sep 2025
purchase_2025_09_13,2025-09-20T18:30:00.000Z,Purchase,Chana,8350,9.25,77200,,Historical purchase recorded from Sep 2025
purchase_2025_09_14,2025-09-27T18:30:00.000Z,Purchase,Chana,7500,9.24,69300,,Historical purchase recorded from Sep 2025
purchase_2025_09_15,2025-09-28T18:30:00.000Z,Purchase,Chana,11400,9.6,109400,,Historical purchase recorded from Sep 2025
purchase_2025_09_16,2025-09-28T18:30:00.000Z,Purchase,Chana,8900,9.6,85400,,Historical purchase recorded from Sep 2025
purchase_2025_09_30,2025-09-15T12:00:00.000Z,Purchase,Others,127595,8.96,1143600,,Historical purchase recorded from Sep 2025
purchase_2025_10_1,2025-10-15T18:30:00.000Z,Purchase,Chana,11000,9.25,101700,,Historical purchase recorded from Oct 2025
purchase_2025_10_30,2025-10-15T12:00:00.000Z,Purchase,Others,11000,9.25,101700,,Historical purchase recorded from Oct 2025
purchase_2025_11_1,2025-11-02T18:30:00.000Z,Purchase,Chana,12000,9.6,115200,,Historical purchase recorded from Nov 2025
purchase_2025_11_2,2025-11-08T18:30:00.000Z,Purchase,Chana,11500,9.9,113900,,Historical purchase recorded from Nov 2025
purchase_2025_11_3,2025-11-15T18:30:00.000Z,Purchase,Chana,8500,10,85000,,Historical purchase recorded from Nov 2025
purchase_2025_11_4,2025-11-17T18:30:00.000Z,Purchase,Chana,11100,10,111000,,Historical purchase recorded from Nov 2025
purchase_2025_11_5,2025-11-22T18:30:00.000Z,Purchase,Gavatri,17600,9.51,167300,,Historical purchase recorded from Nov 2025
purchase_2025_11_30,2025-11-15T12:00:00.000Z,Purchase,Others,60700,9.76,592400,,Historical purchase recorded from Nov 2025
purchase_2025_12_1,2025-12-12T18:30:00.000Z,Purchase,Chana,9700,10.9,105700,,Historical purchase recorded from Dec 2025
purchase_2025_12_2,2025-12-14T18:30:00.000Z,Purchase,Gavatri,11600,9.7,112500,,Historical purchase recorded from Dec 2025
purchase_2025_12_3,2025-12-20T18:30:00.000Z,Purchase,Chana,9400,11,103400,,Historical purchase recorded from Dec 2025
purchase_2025_12_4,2025-12-24T18:30:00.000Z,Purchase,B. Kutty,9600,11.02,105800,,Historical purchase recorded from Dec 2025
purchase_2025_12_5,2025-12-26T18:30:00.000Z,Purchase,B. Kutty,9500,11,104500,,Historical purchase recorded from Dec 2025
purchase_2025_12_6,2025-12-28T18:30:00.000Z,Purchase,Tuver,9500,10.24,97300,,Historical purchase recorded from Dec 2025
purchase_2025_12_30,2025-12-15T12:00:00.000Z,Purchase,Others,59300,10.61,629200,,Historical purchase recorded from Dec 2025
purchase_2026_01_10,2026-01-17T12:00:00.000Z,Purchase,Others,5800,10,58000,,Purchase recorded from Jan Grass 2026
purchase_2026_01_11,2026-01-18T12:00:00.000Z,Purchase,Others,3600,9.6,34560,,Purchase recorded from Jan Grass 2026
purchase_2026_01_12,2026-01-19T12:00:00.000Z,Purchase,Others,6800,10,68000,,Purchase recorded from Jan Grass 2026
purchase_2026_01_13,2026-01-23T12:00:00.000Z,Purchase,Others,9800,9,88200,,Purchase recorded from Jan Grass 2026
purchase_2026_01_14,2026-01-23T12:00:00.000Z,Purchase,Others,6715,9.49,63700,,Purchase recorded from Jan Grass 2026
purchase_2026_01_15,2026-01-24T12:00:00.000Z,Purchase,Others,2040,8.97,18300,,Purchase recorded from Jan Grass 2026
purchase_2026_01_16,2026-01-26T12:00:00.000Z,Purchase,Others,6500,9,58500,,Purchase recorded from Jan Grass 2026
purchase_2026_01_17,2026-01-28T12:00:00.000Z,Purchase,Others,2805,8.73,24500,,Purchase recorded from Jan Grass 2026
purchase_2026_01_18,2026-01-29T12:00:00.000Z,Purchase,Others,2420,8.74,21150,,Purchase recorded from Jan Grass 2026
purchase_2026_01_19,2026-01-29T12:00:00.000Z,Purchase,Others,3410,8.59,29300,,Purchase recorded from Jan Grass 2026
purchase_2026_01_2,2026-01-01T12:00:00.000Z,Purchase,Others,6635,11,73000,,Purchase recorded from Jan Grass 2026
purchase_2026_01_20,2026-01-29T12:00:00.000Z,Purchase,Others,7000,8.5,59500,,Purchase recorded from Jan Grass 2026
purchase_2026_01_21,2026-01-30T12:00:00.000Z,Purchase,Others,3125,8.74,27300,,Purchase recorded from Jan Grass 2026
purchase_2026_01_3,2026-01-07T12:00:00.000Z,Purchase,Others,2520,10,25200,,Purchase recorded from Jan Grass 2026
purchase_2026_01_4,2026-01-12T12:00:00.000Z,Purchase,Others,2850,10,28500,,Purchase recorded from Jan Grass 2026
purchase_2026_01_5,2026-01-13T12:00:00.000Z,Purchase,Others,5400,9.44,51000,,Purchase recorded from Jan Grass 2026
purchase_2026_01_6,2026-01-14T12:00:00.000Z,Purchase,Others,6000,10,60000,,Purchase recorded from Jan Grass 2026
purchase_2026_01_7,2026-01-15T12:00:00.000Z,Purchase,Others,2780,10,27800,,Purchase recorded from Jan Grass 2026
purchase_2026_01_8,2026-01-16T12:00:00.000Z,Purchase,Others,5000,10,50000,,Purchase recorded from Jan Grass 2026
purchase_2026_01_9,2026-01-16T12:00:00.000Z,Purchase,Others,4690,10,46900,,Purchase recorded from Jan Grass 2026
purchase_2026_02_10,2026-02-06T12:00:00.000Z,Purchase,Others,5295,8.48,44900,,Purchase recorded from Feb Grass 2026
purchase_2026_02_11,2026-02-08T12:00:00.000Z,Purchase,Others,5035,7.98,40200,,Purchase recorded from Feb Grass 2026
purchase_2026_02_12,2026-02-09T12:00:00.000Z,Purchase,Others,2925,8.24,24100,,Purchase recorded from Feb Grass 2026
purchase_2026_02_13,2026-02-10T12:00:00.000Z,Purchase,Others,2965,8.5,25200,,Purchase recorded from Feb Grass 2026
purchase_2026_02_14,2026-02-10T12:00:00.000Z,Purchase,Others,4035,8.3,33500,,Purchase recorded from Feb Grass 2026
purchase_2026_02_15,2026-02-10T12:00:00.000Z,Purchase,Others,5660,8,45300,,Purchase recorded from Feb Grass 2026
purchase_2026_02_16,2026-02-11T12:00:00.000Z,Purchase,Others,2900,8,23200,,Purchase recorded from Feb Grass 2026
purchase_2026_02_17,2026-02-12T12:00:00.000Z,Purchase,Others,2920,8.49,24800,,Purchase recorded from Feb Grass 2026
purchase_2026_02_18,2026-02-15T12:00:00.000Z,Purchase,Others,3190,8.24,26300,,Purchase recorded from Feb Grass 2026
purchase_2026_02_19,2026-02-16T12:00:00.000Z,Purchase,Others,6200,8,49600,,Purchase recorded from Feb Grass 2026
purchase_2026_02_2,2026-01-31T12:00:00.000Z,Purchase,Others,7700,8.49,65400,,Purchase recorded from Feb Grass 2026
purchase_2026_02_20,2026-02-17T12:00:00.000Z,Purchase,Others,3555,8.07,28700,,Purchase recorded from Feb Grass 2026
purchase_2026_02_21,2026-02-18T12:00:00.000Z,Purchase,Others,4960,7.98,39600,,Purchase recorded from Feb Grass 2026
purchase_2026_02_22,2026-02-20T12:00:00.000Z,Purchase,Others,7500,8,60000,,Purchase recorded from Feb Grass 2026
purchase_2026_02_23,2026-02-22T12:00:00.000Z,Purchase,Others,11100,7.59,84300,,Purchase recorded from Feb Grass 2026
purchase_2026_02_24,2026-02-22T12:00:00.000Z,Purchase,Others,3200,8.28,26500,,Purchase recorded from Feb Grass 2026
purchase_2026_02_25,2026-02-25T12:00:00.000Z,Purchase,Others,8500,7,59500,,Purchase recorded from Feb Grass 2026
purchase_2026_02_3,2026-02-01T12:00:00.000Z,Purchase,Others,5270,8.5,44800,,Purchase recorded from Feb Grass 2026
purchase_2026_02_4,2026-02-02T12:00:00.000Z,Purchase,Others,2330,8.73,20350,,Purchase recorded from Feb Grass 2026
purchase_2026_02_5,2026-02-02T12:00:00.000Z,Purchase,Others,7800,8.49,66200,,Purchase recorded from Feb Grass 2026
purchase_2026_02_6,2026-02-04T12:00:00.000Z,Purchase,Others,3520,8.49,29900,,Purchase recorded from Feb Grass 2026
purchase_2026_02_7,2026-02-05T12:00:00.000Z,Purchase,Others,3440,8.49,29200,,Purchase recorded from Feb Grass 2026
purchase_2026_02_8,2026-02-06T12:00:00.000Z,Purchase,Others,2760,8.44,23300,,Purchase recorded from Feb Grass 2026
purchase_2026_02_9,2026-02-06T12:00:00.000Z,Purchase,Others,3465,8.23,28500,,Purchase recorded from Feb Grass 2026
purchase_2026_03_10,2026-03-16T12:00:00.000Z,Purchase,Others,7200,7.86,56600,,Purchase recorded from March Grass 2026
purchase_2026_03_11,2026-03-18T12:00:00.000Z,Purchase,Others,8300,8.3,68900,,Purchase recorded from March Grass 2026
purchase_2026_03_12,2026-03-19T12:00:00.000Z,Purchase,Others,8300,7.4,61400,,Purchase recorded from March Grass 2026
purchase_2026_03_13,2026-03-20T12:00:00.000Z,Purchase,Others,9000,8.33,75000,,Purchase recorded from March Grass 2026
purchase_2026_03_14,2026-03-22T12:00:00.000Z,Purchase,Others,9800,7.76,76000,,Purchase recorded from March Grass 2026
purchase_2026_03_15,2026-03-24T12:00:00.000Z,Purchase,Others,7100,8,56800,,Purchase recorded from March Grass 2026
purchase_2026_03_16,2026-03-28T12:00:00.000Z,Purchase,Others,7200,7.6,54700,,Purchase recorded from March Grass 2026
purchase_2026_03_2,2026-02-28T12:00:00.000Z,Purchase,Others,9300,7.49,69700,,Purchase recorded from March Grass 2026
purchase_2026_03_3,2026-02-28T12:00:00.000Z,Purchase,Others,6200,7.5,46500,,Purchase recorded from March Grass 2026
purchase_2026_03_4,2026-02-28T12:00:00.000Z,Purchase,Others,6300,7.49,47200,,Purchase recorded from March Grass 2026
purchase_2026_03_5,2026-03-02T12:00:00.000Z,Purchase,Others,9000,7.5,67500,,Purchase recorded from March Grass 2026
purchase_2026_03_6,2026-03-06T12:00:00.000Z,Purchase,Others,8100,7.8,63200,,Purchase recorded from March Grass 2026
purchase_2026_03_7,2026-03-09T12:00:00.000Z,Purchase,Others,2725,8.22,22400,,Purchase recorded from March Grass 2026
purchase_2026_03_8,2026-03-15T12:00:00.000Z,Purchase,Others,8400,7.7,64700,,Purchase recorded from March Grass 2026
purchase_2026_03_9,2026-03-15T12:00:00.000Z,Purchase,Others,9000,7.51,67600,,Purchase recorded from March Grass 2026
purchase_2026_04_10,2026-04-14T12:00:00.000Z,Purchase,Others,8300,7.8,64700,,Purchase recorded from April Grass 2026
purchase_2026_04_11,2026-04-14T12:00:00.000Z,Purchase,Others,7200,7.69,55400,,Purchase recorded from April Grass 2026
purchase_2026_04_12,2026-04-18T12:00:00.000Z,Purchase,Others,6600,7.8,51500,,Purchase recorded from April Grass 2026
purchase_2026_04_13,2026-04-25T12:00:00.000Z,Purchase,Others,7900,8.49,67100,,Purchase recorded from April Grass 2026
purchase_2026_04_14,2026-04-29T12:00:00.000Z,Purchase,Others,6900,8.1,55900,,Purchase recorded from April Grass 2026
purchase_2026_04_2,2026-03-31T12:00:00.000Z,Purchase,Others,7000,8,56000,,Purchase recorded from April Grass 2026
purchase_2026_04_3,2026-03-31T12:00:00.000Z,Purchase,Others,8900,7.49,66700,,Purchase recorded from April Grass 2026
purchase_2026_04_4,2026-03-31T12:00:00.000Z,Purchase,Others,7400,8,59200,,Purchase recorded from April Grass 2026
purchase_2026_04_5,2026-04-03T12:00:00.000Z,Purchase,Others,7500,7.49,56200,,Purchase recorded from April Grass 2026
purchase_2026_04_6,2026-04-07T12:00:00.000Z,Purchase,Others,5900,8,47200,,Purchase recorded from April Grass 2026
purchase_2026_04_7,2026-04-07T12:00:00.000Z,Purchase,Others,6620,7.49,49600,,Purchase recorded from April Grass 2026
purchase_2026_04_8,2026-04-08T12:00:00.000Z,Purchase,Others,2240,5.74,12850,,Purchase recorded from April Grass 2026
purchase_2026_04_9,2026-04-13T12:00:00.000Z,Purchase,Others,8200,7.6,62300,,Purchase recorded from April Grass 2026
purchase_2026_05_10,2026-05-14T12:00:00.000Z,Purchase,Others,6300,8.49,53500,,Purchase recorded from May Grass 2026
purchase_2026_05_11,2026-05-18T12:00:00.000Z,Purchase,Others,7300,9,65700,,Purchase recorded from May Grass 2026
purchase_2026_05_12,2026-05-20T12:00:00.000Z,Purchase,Others,8500,9.08,77200,,Purchase recorded from May Grass 2026
purchase_2026_05_13,2026-05-23T12:00:00.000Z,Purchase,Others,8600,9,77400,,Purchase recorded from May Grass 2026
purchase_2026_05_14,2026-05-25T12:00:00.000Z,Purchase,Others,8800,9.5,83600,,Purchase recorded from May Grass 2026
purchase_2026_05_15,2026-05-26T12:00:00.000Z,Purchase,Others,7300,8.49,62000,,Purchase recorded from May Grass 2026
purchase_2026_05_16,2026-05-28T12:00:00.000Z,Purchase,Others,8800,8.8,77400,,Purchase recorded from May Grass 2026
purchase_2026_05_17,2026-05-30T12:00:00.000Z,Purchase,Others,9600,8.75,84000,,Purchase recorded from May Grass 2026
