TransactionID,CustomerID,CustomerName,Date,Item,WeightKg,Rate,TotalAmount,CashPaid,RemainingDue,Notes
sale_83,307,Retail,2026-02-01T12:00:00.000Z,Others,1330,9.47,12600,12600,0,
sale_84,307,Retail,2026-02-01T12:00:00.000Z,Others,1155,9.52,11000,9100,1900,
sale_85,307,Retail,2026-02-01T12:00:00.000Z,Others,1290,9.5,12255,0,12255,
sale_86,307,Retail,2026-02-01T12:00:00.000Z,Others,510,9.5,4845,0,4845,
sale_87,307,Retail,2026-02-02T12:00:00.000Z,Others,1325,9.28,12300,12300,0,
sale_88,307,Retail,2026-02-02T12:00:00.000Z,Others,505,9,4545,0,4545,
sale_89,307,Retail,2026-02-02T12:00:00.000Z,Others,520,9.52,4950,0,4950,
sale_90,307,Retail,2026-02-02T12:00:00.000Z,Others,80,9.5,760,0,760,
sale_91,307,Retail,2026-02-02T12:00:00.000Z,Others,2330,8.97,20900,20900,0,
sale_92,307,Retail,2026-02-03T12:00:00.000Z,Others,630,9.25,5830,0,5830,
sale_93,307,Retail,2026-02-04T12:00:00.000Z,Others,3520,9.01,31700,31700,0,
sale_94,307,Retail,2026-02-04T12:00:00.000Z,Others,1445,9.48,13700,13700,0,
sale_95,307,Retail,2026-02-04T12:00:00.000Z,Others,1455,9.5,13822,0,13822,
sale_96,307,Retail,2026-02-04T12:00:00.000Z,Others,1440,9.51,13700,0,13700,
sale_97,307,Retail,2026-02-04T12:00:00.000Z,Others,1495,9.5,14200,0,14200,
sale_98,307,Retail,2026-02-04T12:00:00.000Z,Others,1465,9.49,13900,0,13900,
sale_99,307,Retail,2026-02-05T12:00:00.000Z,Others,3440,8.98,30900,25000,5900,
sale_100,307,Retail,2026-02-06T12:00:00.000Z,Others,2760,8.99,24800,24800,0,
sale_101,307,Retail,2026-02-06T12:00:00.000Z,Others,1380,9.5,13110,0,13110,
sale_102,307,Retail,2026-02-06T12:00:00.000Z,Others,2450,9.5,23275,0,23275,
sale_103,307,Retail,2026-02-07T12:00:00.000Z,Others,1460,9.45,13800,13800,0,
sale_104,307,Retail,2026-02-07T12:00:00.000Z,Others,1455,9.5,13822,0,13822,
sale_105,307,Retail,2026-02-07T12:00:00.000Z,Others,1320,9.32,12300,12300,0,
sale_106,307,Retail,2026-02-07T12:00:00.000Z,Others,375,9,3375,0,3375,
sale_107,307,Retail,2026-02-07T12:00:00.000Z,Others,105,9.52,1000,0,1000,
sale_108,307,Retail,2026-02-07T12:00:00.000Z,Others,122,9.51,1160,0,1160,
sale_109,307,Retail,2026-02-08T12:00:00.000Z,Others,1105,9.05,10000,10000,0,
sale_110,307,Retail,2026-02-08T12:00:00.000Z,Others,1470,9.3,13671,0,13671,
sale_111,307,Retail,2026-02-09T12:00:00.000Z,Others,1365,9.25,12626,0,12626,
sale_112,307,Retail,2026-02-09T12:00:00.000Z,Others,2925,8.99,26300,26300,0,
sale_113,307,Retail,2026-02-09T12:00:00.000Z,Others,2050,9.5,19475,0,19475,
sale_114,307,Retail,2026-02-10T12:00:00.000Z,Others,2965,8.77,26000,26000,0,
sale_115,307,Retail,2026-02-10T12:00:00.000Z,Others,1350,9.24,12480,0,12480,
sale_116,307,Retail,2026-02-10T12:00:00.000Z,Others,1210,9.5,11500,0,11500,
sale_117,307,Retail,2026-02-10T12:00:00.000Z,Others,3055,8.67,26500,26500,0,
sale_118,307,Retail,2026-02-10T12:00:00.000Z,Others,1395,9.5,13250,13250,0,
sale_119,307,Retail,2026-02-11T12:00:00.000Z,Others,1270,9,11430,0,11430,
sale_120,307,Retail,2026-02-11T12:00:00.000Z,Others,445,9.44,4200,4200,0,
sale_121,307,Retail,2026-02-11T12:00:00.000Z,Others,1365,9,12285,0,12285,
sale_122,307,Retail,2026-02-12T12:00:00.000Z,Others,1385,9,12465,0,12465,
sale_123,307,Retail,2026-02-12T12:00:00.000Z,Others,100,9.5,950,500,450,
sale_124,307,Retail,2026-02-12T12:00:00.000Z,Others,1075,9.5,10212,0,10212,
sale_125,307,Retail,2026-02-12T12:00:00.000Z,Others,1245,8.84,11000,11000,0,
sale_126,307,Retail,2026-02-12T12:00:00.000Z,Others,245,9.02,2210,0,2210,
sale_127,307,Retail,2026-02-13T12:00:00.000Z,Others,1390,9,12510,6700,5810,
sale_128,307,Retail,2026-02-13T12:00:00.000Z,Others,3190,8.75,27900,27900,0,
sale_129,307,Retail,2026-02-16T12:00:00.000Z,Others,1425,8.98,12800,0,12800,
sale_130,307,Retail,2026-02-16T12:00:00.000Z,Others,130,9,1170,0,1170,
sale_131,307,Retail,2026-02-16T12:00:00.000Z,Others,80,9.5,760,0,760,
sale_132,307,Retail,2026-02-17T12:00:00.000Z,Others,1325,9,11925,0,11925,
sale_133,307,Retail,2026-02-17T12:00:00.000Z,Others,1460,9,13140,0,13140,
sale_134,307,Retail,2026-02-17T12:00:00.000Z,Others,1330,9.25,12302,0,12302,
sale_135,307,Retail,2026-02-18T12:00:00.000Z,Others,1365,8.72,11900,11900,0,
sale_136,307,Retail,2026-02-19T12:00:00.000Z,Others,470,9,4230,0,4230,
sale_137,307,Retail,2026-02-19T12:00:00.000Z,Others,435,8,3480,0,3480,
sale_138,307,Retail,2026-02-19T12:00:00.000Z,Others,1375,9,12375,0,12375,
sale_139,307,Retail,2026-02-19T12:00:00.000Z,Others,1325,9,11925,11800,125,
sale_140,307,Retail,2026-02-19T12:00:00.000Z,Others,1226,9.54,11701,0,11701,
sale_141,307,Retail,2026-02-20T12:00:00.000Z,Others,1530,9,13770,0,13770,
sale_142,307,Retail,2026-02-20T12:00:00.000Z,Others,4495,8.68,39000,39000,0,
sale_143,307,Retail,2026-02-21T12:00:00.000Z,Others,1450,8.97,13000,13000,0,
sale_144,307,Retail,2026-02-21T12:00:00.000Z,Others,1380,9,12420,0,12420,
sale_145,307,Retail,2026-02-22T12:00:00.000Z,Others,1355,9,12195,10100,2095,
sale_146,307,Retail,2026-02-22T12:00:00.000Z,Others,490,9,4410,0,4410,
sale_147,307,Retail,2026-02-22T12:00:00.000Z,Others,530,8.5,4505,0,4505,
sale_148,307,Retail,2026-02-23T12:00:00.000Z,Others,1230,9.51,11700,0,11700,
sale_149,307,Retail,2026-02-23T12:00:00.000Z,Others,415,9,3735,0,3735,
sale_150,307,Retail,2026-02-24T12:00:00.000Z,Others,1175,9,10575,0,10575,
sale_151,307,Retail,2026-02-24T12:00:00.000Z,Others,2445,8.79,21500,0,21500,
sale_152,307,Retail,2026-02-25T12:00:00.000Z,Others,1295,9,11655,0,11655,
sale_153,307,Retail,2026-02-25T12:00:00.000Z,Others,1305,9,11745,0,11745,
sale_154,307,Retail,2026-02-25T12:00:00.000Z,Others,420,9,3780,0,3780,
sale_155,307,Retail,2026-02-26T12:00:00.000Z,Others,1155,9,10400,10400,0,
sale_156,307,Retail,2026-02-26T12:00:00.000Z,Others,1210,9.01,10900,4000,6900,
sale_157,307,Retail,2026-02-26T12:00:00.000Z,Others,995,8.94,8900,8900,0,
sale_158,307,Retail,2026-02-26T12:00:00.000Z,Others,445,9,4005,0,4005,
sale_159,307,Retail,2026-02-26T12:00:00.000Z,Others,1215,9,10935,0,10935,
sale_160,307,Retail,2026-02-27T12:00:00.000Z,Others,780,9,7020,100,6920,
sale_161,307,Retail,2026-02-27T12:00:00.000Z,Others,900,9,8100,0,8100,
sale_162,307,Retail,2026-02-15T10:00:00.000Z,Others,0,0,0,0,0,
sale_163,307,Retail,2026-02-28T12:00:00.000Z,Others,4785,7.5,35890,30000,5890,
sale_164,307,Retail,2026-02-28T12:00:00.000Z,Others,2855,7.99,22800,22800,0,
sale_165,307,Retail,2026-02-28T12:00:00.000Z,Others,6375,8,51000,37000,14000,
sale_166,307,Retail,2026-02-28T12:00:00.000Z,Others,495,11,5445,5445,0,
sale_167,307,Retail,2026-03-01T12:00:00.000Z,Others,1345,8.92,12000,12000,0,
sale_168,307,Retail,2026-03-01T12:00:00.000Z,Others,1430,9,12870,9100,3770,
sale_169,307,Retail,2026-03-01T12:00:00.000Z,Others,1290,8.99,11600,10000,1600,
sale_170,307,Retail,2026-03-02T12:00:00.000Z,Others,4605,7.8,35900,35900,0,
sale_171,307,Retail,2026-03-02T12:00:00.000Z,Others,1340,9,12060,5000,7060,
sale_172,307,Retail,2026-03-02T12:00:00.000Z,Others,1365,9,12285,0,12285,
sale_173,307,Retail,2026-03-02T12:00:00.000Z,Others,65,9,585,0,585,
sale_174,307,Retail,2026-03-03T12:00:00.000Z,Others,500,9,4500,0,4500,
sale_175,307,Retail,2026-03-03T12:00:00.000Z,Others,525,9,4725,4725,0,
sale_176,307,Retail,2026-03-03T12:00:00.000Z,Others,2080,7.98,16600,0,16600,
sale_177,307,Retail,2026-03-04T12:00:00.000Z,Others,500,9,4500,4500,0,
sale_178,307,Retail,2026-03-04T12:00:00.000Z,Others,2740,8.98,24600,24600,0,
sale_179,307,Retail,2026-03-07T12:00:00.000Z,Others,1355,9,12195,0,12195,
sale_180,307,Retail,2026-03-07T12:00:00.000Z,Others,1360,8.64,11750,11750,0,
sale_181,307,Retail,2026-03-07T12:00:00.000Z,Others,1480,9,13320,6000,7320,
sale_182,307,Retail,2026-03-08T12:00:00.000Z,Others,1525,9,13725,0,13725,
sale_183,307,Retail,2026-03-08T12:00:00.000Z,Others,1345,9,12105,0,12105,
sale_184,307,Retail,2026-03-08T12:00:00.000Z,Others,1210,8.26,10000,10000,0,
sale_185,307,Retail,2026-03-09T12:00:00.000Z,Others,1210,9,10890,0,10890,
sale_186,307,Retail,2026-03-09T12:00:00.000Z,Others,1230,9,11070,9000,2070,
sale_187,307,Retail,2026-03-09T12:00:00.000Z,Others,1290,9,11610,0,11610,
sale_188,307,Retail,2026-03-09T12:00:00.000Z,Others,1345,9,12105,0,12105,
sale_189,307,Retail,2026-03-09T12:00:00.000Z,Others,70,9,630,0,630,
sale_190,307,Retail,2026-03-09T12:00:00.000Z,Others,68,9,612,0,612,
sale_191,307,Retail,2026-03-10T12:00:00.000Z,Others,1170,9,10530,0,10530,
sale_192,307,Retail,2026-03-10T12:00:00.000Z,Others,1275,9,11475,0,11475,
sale_193,307,Retail,2026-03-15T12:00:00.000Z,Others,5080,8.27,42000,42000,0,
sale_194,307,Retail,2026-03-16T12:00:00.000Z,Others,1140,9,10260,0,10260,
sale_195,307,Retail,2026-03-16T12:00:00.000Z,Others,1240,9.15,11346,0,11346,
sale_196,307,Retail,2026-03-16T12:00:00.000Z,Others,1155,9,10400,0,10400,
sale_197,307,Retail,2026-03-16T12:00:00.000Z,Others,2595,9.25,24000,0,24000,
sale_198,307,Retail,2026-03-16T12:00:00.000Z,Others,1160,9.25,10730,0,10730,
sale_199,307,Retail,2026-03-16T12:00:00.000Z,Others,1235,9.5,11732,0,11732,
sale_200,307,Retail,2026-03-16T12:00:00.000Z,Others,405,9,3645,0,3645,
sale_201,307,Retail,2026-03-16T12:00:00.000Z,Others,60,9.5,570,0,570,
sale_202,307,Retail,2026-03-17T12:00:00.000Z,Others,1200,9.5,11400,9100,2300,
sale_203,307,Retail,2026-03-17T12:00:00.000Z,Others,1255,9,11295,0,11295,
sale_204,307,Retail,2026-03-18T12:00:00.000Z,Others,2915,8.3,24195,0,24195,
sale_205,307,Retail,2026-03-18T12:00:00.000Z,Others,1250,9.2,11500,11500,0,
sale_206,307,Retail,2026-03-18T12:00:00.000Z,Others,1305,9.3,12136,0,12136,
sale_207,307,Retail,2026-03-18T12:00:00.000Z,Others,60,9.5,570,0,570,
sale_208,307,Retail,2026-03-20T12:00:00.000Z,Others,1205,9.38,11300,11300,0,
sale_209,307,Retail,2026-03-20T12:00:00.000Z,Others,277,9.49,2630,0,2630,
sale_210,307,Retail,2026-03-21T12:00:00.000Z,Others,1080,9.5,10260,0,10260,
sale_211,307,Retail,2026-03-21T12:00:00.000Z,Others,1440,9.25,13320,0,13320,
sale_212,307,Retail,2026-03-21T12:00:00.000Z,Others,1230,9.43,11600,11600,0,
sale_213,307,Retail,2026-03-22T12:00:00.000Z,Others,1090,8.99,9800,7000,2800,
sale_214,307,Retail,2026-03-22T12:00:00.000Z,Others,6205,8.25,51200,51200,0,
sale_215,307,Retail,2026-03-22T12:00:00.000Z,Others,55,9.49,522,0,522,
sale_216,307,Retail,2026-03-24T12:00:00.000Z,Others,3870,8.48,32800,32800,0,
sale_217,307,Retail,2026-03-24T12:00:00.000Z,Others,1565,9.25,14476,0,14476,
sale_218,307,Retail,2026-03-24T12:00:00.000Z,Others,1250,9.5,11875,0,11875,
sale_219,307,Retail,2026-03-24T12:00:00.000Z,Others,950,9.5,9025,0,9025,
sale_220,307,Retail,2026-03-25T12:00:00.000Z,Others,1155,9.5,10972,0,10972,
sale_221,307,Retail,2026-03-25T12:00:00.000Z,Others,1115,9,10035,0,10035,
sale_222,307,Retail,2026-03-25T12:00:00.000Z,Others,1130,9.29,10500,10500,0,
sale_223,307,Retail,2026-03-26T12:00:00.000Z,Others,2360,8.9,21000,21000,0,
sale_224,307,Retail,2026-03-26T12:00:00.000Z,Others,1205,9.5,11447,0,11447,
sale_225,307,Retail,2026-03-26T12:00:00.000Z,Others,2880,9.5,27360,0,27360,
sale_226,307,Retail,2026-03-26T12:00:00.000Z,Others,1490,9.5,14155,0,14155,
sale_227,307,Retail,2026-03-26T12:00:00.000Z,Others,1200,9.5,11400,0,11400,
sale_228,307,Retail,2026-03-27T12:00:00.000Z,Others,1305,9.5,12400,0,12400,
sale_229,307,Retail,2026-03-27T12:00:00.000Z,Others,1420,9.51,13500,0,13500,
sale_230,307,Retail,2026-03-28T12:00:00.000Z,Others,60,9.5,570,0,570,
sale_231,307,Retail,2026-03-28T12:00:00.000Z,Others,189,9.52,1800,1700,100,
sale_232,307,Retail,2026-03-28T12:00:00.000Z,Others,1090,9.45,10300,10300,0,
sale_233,307,Retail,2026-03-30T12:00:00.000Z,Others,1195,9.5,11352,3100,8252,
sale_234,307,Retail,2026-03-30T12:00:00.000Z,Others,1090,9.5,10355,0,10355,
sale_235,307,Retail,2026-03-15T10:00:00.000Z,Others,0,0,0,0,0,
sale_236,307,Retail,2026-03-31T12:00:00.000Z,Others,6040,8.75,52850,30000,22850,
sale_237,307,Retail,2026-03-31T12:00:00.000Z,Others,7280,7.76,56500,56500,0,
sale_238,307,Retail,2026-03-31T12:00:00.000Z,Others,222,9.46,2100,0,2100,
sale_239,307,Retail,2026-03-31T12:00:00.000Z,Others,4335,8.67,37600,37600,0,
sale_240,307,Retail,2026-04-04T12:00:00.000Z,Others,4040,8.71,35200,35200,0,
sale_241,307,Retail,2026-04-07T12:00:00.000Z,Others,1745,9.46,16500,16500,0,
sale_242,307,Retail,2026-04-07T12:00:00.000Z,Others,4770,8.6,41000,20000,21000,
sale_243,307,Retail,2026-04-07T12:00:00.000Z,Others,6620,8.25,54600,0,54600,
sale_244,307,Retail,2026-04-08T12:00:00.000Z,Others,2240,6.25,14000,14000,0,
sale_245,307,Retail,2026-04-08T12:00:00.000Z,Others,1315,9.25,12160,0,12160,
sale_246,307,Retail,2026-04-09T12:00:00.000Z,Others,415,9.5,3942,0,3942,
sale_247,307,Retail,2026-04-10T12:00:00.000Z,Others,745,9.5,7080,0,7080,
sale_248,307,Retail,2026-04-13T12:00:00.000Z,Others,5760,7.99,46000,46000,0,
sale_249,307,Retail,2026-04-13T12:00:00.000Z,Others,2495,8.02,20000,20000,0,
sale_250,307,Retail,2026-04-14T12:00:00.000Z,Others,2235,8.05,18000,18000,0,
sale_251,307,Retail,2026-04-14T12:00:00.000Z,Others,6085,8.09,49200,49200,0,
sale_252,307,Retail,2026-04-16T12:00:00.000Z,Others,82,9.51,780,0,780,
sale_253,307,Retail,2026-04-16T12:00:00.000Z,Others,2445,8.75,21400,21400,0,
sale_254,307,Retail,2026-04-16T12:00:00.000Z,Others,2460,8.5,20900,0,20900,
sale_255,307,Retail,2026-04-17T12:00:00.000Z,Others,1265,9.33,11800,11800,0,
sale_256,307,Retail,2026-04-18T12:00:00.000Z,Others,2875,8.5,24437,0,24437,
sale_257,307,Retail,2026-04-18T12:00:00.000Z,Others,1320,8.48,11200,0,11200,
sale_258,307,Retail,2026-04-19T12:00:00.000Z,Others,1425,9.12,13000,13000,0,
sale_259,307,Retail,2026-04-19T12:00:00.000Z,Others,2140,9.5,20330,15000,5330,
sale_260,307,Retail,2026-04-20T12:00:00.000Z,Others,1030,9.42,9700,9700,0,
sale_261,307,Retail,2026-04-20T12:00:00.000Z,Others,1440,8.96,12900,12900,0,
sale_262,307,Retail,2026-04-22T12:00:00.000Z,Others,208,9.52,1980,0,1980,
sale_263,307,Retail,2026-04-22T12:00:00.000Z,Others,1400,9.5,13300,0,13300,
sale_264,307,Retail,2026-04-22T12:00:00.000Z,Others,1380,9.5,13110,0,13110,
sale_265,307,Retail,2026-04-23T12:00:00.000Z,Others,1310,9,11790,0,11790,
sale_266,307,Retail,2026-04-23T12:00:00.000Z,Others,565,9.5,5370,3000,2370,
sale_267,307,Retail,2026-04-23T12:00:00.000Z,Others,1170,9.5,11115,0,11115,
sale_268,307,Retail,2026-04-24T12:00:00.000Z,Others,122,9.51,1160,1160,0,
sale_269,307,Retail,2026-04-24T12:00:00.000Z,Others,1365,9.5,12970,0,12970,
sale_270,307,Retail,2026-04-24T12:00:00.000Z,Others,1385,9.5,13160,0,13160,
sale_271,307,Retail,2026-04-26T12:00:00.000Z,Others,1270,10,12700,0,12700,
sale_272,307,Retail,2026-04-26T12:00:00.000Z,Others,1230,10,12300,0,12300,
sale_273,307,Retail,2026-04-26T12:00:00.000Z,Others,345,10,3450,2500,950,
sale_274,307,Retail,2026-04-15T10:00:00.000Z,Others,0,0,0,0,0,
sale_275,307,Retail,2026-05-01T10:00:00.000Z,Others,1235,9.5,11732,4500,7232,
sale_276,307,Retail,2026-05-01T10:00:00.000Z,Others,1400,9.5,13300,0,13300,
sale_277,307,Retail,2026-05-01T10:00:00.000Z,Others,2375,10,23750,0,23750,
sale_278,307,Retail,2026-05-01T10:00:00.000Z,Others,1280,8.75,11200,0,11200,
sale_279,307,Retail,2026-05-01T10:00:00.000Z,Others,840,9.5,7980,0,7980,
sale_280,307,Retail,2026-05-01T10:00:00.000Z,Others,5535,8.4,46500,46500,0,
sale_281,307,Retail,2026-05-01T10:00:00.000Z,Others,1450,8.48,12300,12300,0,
sale_282,307,Retail,2026-05-01T10:00:00.000Z,Others,4005,8.99,36000,25000,11000,
sale_283,307,Retail,2026-05-01T10:00:00.000Z,Others,1325,10,13250,10000,3250,
sale_284,307,Retail,2026-05-04T10:00:00.000Z,Others,1180,9.41,11100,11100,0,
sale_285,307,Retail,2026-05-04T10:00:00.000Z,Others,1270,10.5,13335,10000,3335,
sale_286,307,Retail,2026-05-04T10:00:00.000Z,Others,2535,10,25350,20000,5350,
sale_287,307,Retail,2026-05-05T10:00:00.000Z,Others,2255,11,24800,0,24800,
sale_288,307,Retail,2026-05-05T10:00:00.000Z,Others,4015,9.49,38100,38100,0,
sale_289,307,Retail,2026-05-06T10:00:00.000Z,Others,2485,11,27335,10000,17335,
sale_290,307,Retail,2026-05-06T10:00:00.000Z,Others,1155,9.7,11200,11200,0,
sale_291,307,Retail,2026-05-06T10:00:00.000Z,Others,1185,11,13035,10000,3035,
sale_292,307,Retail,2026-05-07T10:00:00.000Z,Others,1250,10,12500,0,12500,
sale_293,307,Retail,2026-05-09T10:00:00.000Z,Others,1260,10.5,13230,5000,8230,
sale_294,307,Retail,2026-05-09T10:00:00.000Z,Others,1230,10,12300,12300,0,
sale_295,307,Retail,2026-05-09T10:00:00.000Z,Others,1280,10.5,13440,0,13440,
sale_296,307,Retail,2026-05-10T10:00:00.000Z,Others,1130,11,12430,0,12430,
sale_297,307,Retail,2026-05-10T10:00:00.000Z,Others,1165,11,12815,0,12815,
sale_298,307,Retail,2026-05-10T10:00:00.000Z,Others,3920,9.46,37100,37100,0,
sale_299,307,Retail,2026-05-11T10:00:00.000Z,Others,2345,11,25800,0,25800,
sale_300,307,Retail,2026-05-11T10:00:00.000Z,Others,2465,10.06,24800,9800,15000,
sale_301,307,Retail,2026-05-11T10:00:00.000Z,Others,176,10.85,1910,0,1910,
