TransactionID,CustomerID,CustomerName,Date,Item,WeightKg,Rate,TotalAmount,CashPaid,RemainingDue,Notes
,,,2026-02-06T18:30:00.000Z,Others,2760,8.99,24800,24800,0,
,,,2026-02-06T18:30:00.000Z,Others,1380,9.5,13110,0,13110,
,,,2026-02-06T18:30:00.000Z,Others,2450,9.5,23275,0,23275,
,,,2026-02-07T18:30:00.000Z,Others,1460,9.45,13800,13800,0,
,,,2026-02-07T18:30:00.000Z,Others,1455,9.5,13822,0,13822,
,,,2026-02-07T18:30:00.000Z,Others,1320,9.32,12300,12300,0,
,,,2026-02-07T18:30:00.000Z,Others,375,9,3375,0,3375,
,,,2026-02-07T18:30:00.000Z,Others,105,9.52,1000,0,1000,
,,,2026-02-07T18:30:00.000Z,Others,122,9.51,1160,0,1160,
,,,2026-02-08T18:30:00.000Z,Others,1105,9.05,10000,10000,0,
,,,2026-02-08T18:30:00.000Z,Others,1470,9.3,13671,0,13671,
,,,2026-02-09T18:30:00.000Z,Others,1365,9.25,12626,0,12626,
,,,2026-02-09T18:30:00.000Z,Others,2925,8.99,26300,26300,0,
,,,2026-02-09T18:30:00.000Z,Others,2050,9.5,19475,0,19475,
,,,2026-02-10T18:30:00.000Z,Others,2965,8.77,26000,26000,0,
,,,2026-02-10T18:30:00.000Z,Others,1350,9.24,12480,0,12480,
,,,2026-02-10T18:30:00.000Z,Others,1210,9.5,11500,0,11500,
,,,2026-02-10T18:30:00.000Z,Others,3055,8.67,26500,26500,0,
,,,2026-02-10T18:30:00.000Z,Others,1395,9.5,13250,13250,0,
,,,2026-02-11T18:30:00.000Z,Others,1270,9,11430,0,11430,
,,,2026-02-11T18:30:00.000Z,Others,445,9.44,4200,4200,0,
,,,2026-02-11T18:30:00.000Z,Others,1365,9,12285,0,12285,
,,,2026-02-12T18:30:00.000Z,Others,1385,9,12465,0,12465,
,,,2026-02-12T18:30:00.000Z,Others,100,9.5,950,500,450,
,,,2026-02-12T18:30:00.000Z,Others,1075,9.5,10212,0,10212,
,,,2026-02-12T18:30:00.000Z,Others,1245,8.84,11000,11000,0,
,,,2026-02-12T18:30:00.000Z,Others,245,9.02,2210,0,2210,
,,,2026-02-13T18:30:00.000Z,Others,1390,9,12510,6700,5810,
,,,2026-02-13T18:30:00.000Z,Others,3190,8.75,27900,27900,0,
,,,2026-02-16T18:30:00.000Z,Others,1425,8.98,12800,0,12800,
,,,2026-02-16T18:30:00.000Z,Others,130,9,1170,0,1170,
,,,2026-02-16T18:30:00.000Z,Others,80,9.5,760,0,760,
,,,2026-02-17T18:30:00.000Z,Others,1325,9,11925,0,11925,
,,,2026-02-17T18:30:00.000Z,Others,1460,9,13140,0,13140,
,,,2026-02-17T18:30:00.000Z,Others,1330,9.25,12302,0,12302,
,,,2026-02-18T18:30:00.000Z,Others,1365,8.72,11900,11900,0,
,,,2026-02-19T18:30:00.000Z,Others,470,9,4230,0,4230,
,,,2026-02-19T18:30:00.000Z,Others,435,8,3480,0,3480,
,,,2026-02-19T18:30:00.000Z,Others,1375,9,12375,0,12375,
,,,2026-02-19T18:30:00.000Z,Others,1325,9,11925,11800,125,
,,,2026-02-19T18:30:00.000Z,Others,1226,9.54,11701,0,11701,
,,,2026-02-20T18:30:00.000Z,Others,1530,9,13770,0,13770,
,,,2026-02-20T18:30:00.000Z,Others,4495,8.68,39000,39000,0,
,,,2026-02-21T18:30:00.000Z,Others,1450,8.97,13000,13000,0,
,,,2026-02-21T18:30:00.000Z,Others,1380,9,12420,0,12420,
,,,2026-02-22T18:30:00.000Z,Others,1355,9,12195,10100,2095,
,,,2026-02-22T18:30:00.000Z,Others,490,9,4410,0,4410,
,,,2026-02-22T18:30:00.000Z,Others,530,8.5,4505,0,4505,
,,,2026-02-23T18:30:00.000Z,Others,1230,9.51,11700,0,11700,
,,,2026-02-23T18:30:00.000Z,Others,415,9,3735,0,3735,
,,,2026-02-24T18:30:00.000Z,Others,1175,9,10575,0,10575,
,,,2026-02-24T18:30:00.000Z,Others,2445,8.79,21500,0,21500,
,,,2026-02-25T18:30:00.000Z,Others,1295,9,11655,0,11655,
,,,2026-02-25T18:30:00.000Z,Others,1305,9,11745,0,11745,
,,,2026-02-25T18:30:00.000Z,Others,420,9,3780,0,3780,
,,,2026-02-26T18:30:00.000Z,Others,1155,9,10400,10400,0,
,,,2026-02-26T18:30:00.000Z,Others,1210,9.01,10900,4000,6900,
,,,2026-02-26T18:30:00.000Z,Others,995,8.94,8900,8900,0,
,,,2026-02-26T18:30:00.000Z,Others,445,9,4005,0,4005,
,,,2026-02-26T18:30:00.000Z,Others,1215,9,10935,0,10935,
,,,2026-02-27T18:30:00.000Z,Others,780,9,7020,100,6920,
,,,2026-02-27T18:30:00.000Z,Others,900,9,8100,0,8100,
,,,2026-02-15T10:00:00.000Z,Others,0,0,0,0,0,
,,,2026-02-28T18:30:00.000Z,Others,4785,7.5,35890,30000,5890,
,,,2026-02-28T18:30:00.000Z,Others,2855,7.99,22800,22800,0,
,,,2026-02-28T18:30:00.000Z,Others,6375,8,51000,37000,14000,
,,,2026-02-28T18:30:00.000Z,Others,495,11,5445,5445,0,
,,,2026-03-01T18:30:00.000Z,Others,1345,8.92,12000,12000,0,
,,,2026-03-01T18:30:00.000Z,Others,1430,9,12870,9100,3770,
,,,2026-03-01T18:30:00.000Z,Others,1290,8.99,11600,10000,1600,
,,,2026-03-02T18:30:00.000Z,Others,4605,7.8,35900,35900,0,
,,,2026-03-02T18:30:00.000Z,Others,1340,9,12060,5000,7060,
,,,2026-03-02T18:30:00.000Z,Others,1365,9,12285,0,12285,
,,,2026-03-02T18:30:00.000Z,Others,65,9,585,0,585,
,,,2026-03-03T18:30:00.000Z,Others,500,9,4500,0,4500,
,,,2026-03-03T18:30:00.000Z,Others,525,9,4725,4725,0,
,,,2026-03-03T18:30:00.000Z,Others,2080,7.98,16600,0,16600,
,,,2026-03-04T18:30:00.000Z,Others,500,9,4500,4500,0,
,,,2026-03-04T18:30:00.000Z,Others,2740,8.98,24600,24600,0,
,,,2026-03-07T18:30:00.000Z,Others,1355,9,12195,0,12195,
,,,2026-03-07T18:30:00.000Z,Others,1360,8.64,11750,11750,0,
,,,2026-03-07T18:30:00.000Z,Others,1480,9,13320,6000,7320,
,,,2026-03-08T18:30:00.000Z,Others,1525,9,13725,0,13725,
,,,2026-03-08T18:30:00.000Z,Others,1345,9,12105,0,12105,
,,,2026-03-08T18:30:00.000Z,Others,1210,8.26,10000,10000,0,
,,,2026-03-09T18:30:00.000Z,Others,1210,9,10890,0,10890,
,,,2026-03-09T18:30:00.000Z,Others,1230,9,11070,9000,2070,
,,,2026-03-09T18:30:00.000Z,Others,1290,9,11610,0,11610,
,,,2026-03-09T18:30:00.000Z,Others,1345,9,12105,0,12105,
,,,2026-03-09T18:30:00.000Z,Others,70,9,630,0,630,
,,,2026-03-09T18:30:00.000Z,Others,68,9,612,0,612,
,,,2026-03-10T18:30:00.000Z,Others,1170,9,10530,0,10530,
,,,2026-03-10T18:30:00.000Z,Others,1275,9,11475,0,11475,
,,,2026-03-15T18:30:00.000Z,Others,5080,8.27,42000,42000,0,
,,,2026-03-16T18:30:00.000Z,Others,1140,9,10260,0,10260,
,,,2026-03-16T18:30:00.000Z,Others,1240,9.15,11346,0,11346,
,,,2026-03-16T18:30:00.000Z,Others,1155,9,10400,0,10400,
,,,2026-03-16T18:30:00.000Z,Others,2595,9.25,24000,0,24000,
,,,2026-03-16T18:30:00.000Z,Others,1160,9.25,10730,0,10730,
,,,2026-03-16T18:30:00.000Z,Others,1235,9.5,11732,0,11732,
,,,2026-03-16T18:30:00.000Z,Others,405,9,3645,0,3645,
,,,2026-03-16T18:30:00.000Z,Others,60,9.5,570,0,570,
,,,2026-03-17T18:30:00.000Z,Others,1200,9.5,11400,9100,2300,
,,,2026-03-17T18:30:00.000Z,Others,1255,9,11295,0,11295,
,,,2026-03-18T18:30:00.000Z,Others,2915,8.3,24195,0,24195,
,,,2026-03-18T18:30:00.000Z,Others,1250,9.2,11500,11500,0,
,,,2026-03-18T18:30:00.000Z,Others,1305,9.3,12136,0,12136,
,,,2026-03-18T18:30:00.000Z,Others,60,9.5,570,0,570,
,,,2026-03-20T18:30:00.000Z,Others,1205,9.38,11300,11300,0,
,,,2026-03-20T18:30:00.000Z,Others,277,9.49,2630,0,2630,
,,,2026-03-21T18:30:00.000Z,Others,1080,9.5,10260,0,10260,
,,,2026-03-21T18:30:00.000Z,Others,1440,9.25,13320,0,13320,
,,,2026-03-21T18:30:00.000Z,Others,1230,9.43,11600,11600,0,
,,,2026-03-22T18:30:00.000Z,Others,1090,8.99,9800,7000,2800,
,,,2026-03-22T18:30:00.000Z,Others,6205,8.25,51200,51200,0,
,,,2026-03-22T18:30:00.000Z,Others,55,9.49,522,0,522,
,,,2026-03-24T18:30:00.000Z,Others,3870,8.48,32800,32800,0,
,,,2026-03-24T18:30:00.000Z,Others,1565,9.25,14476,0,14476,
,,,2026-03-24T18:30:00.000Z,Others,1250,9.5,11875,0,11875,
,,,2026-03-24T18:30:00.000Z,Others,950,9.5,9025,0,9025,
,,,2026-03-25T18:30:00.000Z,Others,1155,9.5,10972,0,10972,
,,,2026-03-25T18:30:00.000Z,Others,1115,9,10035,0,10035,
,,,2026-03-25T18:30:00.000Z,Others,1130,9.29,10500,10500,0,
,,,2026-03-26T18:30:00.000Z,Others,2360,8.9,21000,21000,0,
,,,2026-03-26T18:30:00.000Z,Others,1205,9.5,11447,0,11447,
,,,2026-03-26T18:30:00.000Z,Others,2880,9.5,27360,0,27360,
,,,2026-03-26T18:30:00.000Z,Others,1490,9.5,14155,0,14155,
,,,2026-03-26T18:30:00.000Z,Others,1200,9.5,11400,0,11400,
,,,2026-03-27T18:30:00.000Z,Others,1305,9.5,12400,0,12400,
,,,2026-03-27T18:30:00.000Z,Others,1420,9.51,13500,0,13500,
,,,2026-03-28T18:30:00.000Z,Others,60,9.5,570,0,570,
,,,2026-03-28T18:30:00.000Z,Others,189,9.52,1800,1700,100,
,,,2026-03-28T18:30:00.000Z,Others,1090,9.45,10300,10300,0,
,,,2026-03-30T18:30:00.000Z,Others,1195,9.5,11352,3100,8252,
,,,2026-03-30T18:30:00.000Z,Others,1090,9.5,10355,0,10355,
,,,2026-03-15T10:00:00.000Z,Others,0,0,0,0,0,
,,,2026-03-31T18:30:00.000Z,Others,6040,8.75,52850,30000,22850,
,,,2026-03-31T18:30:00.000Z,Others,7280,7.76,56500,56500,0,
,,,2026-03-31T18:30:00.000Z,Others,222,9.46,2100,0,2100,
,,,2026-03-31T18:30:00.000Z,Others,4335,8.67,37600,37600,0,
,,,2026-04-04T18:30:00.000Z,Others,4040,8.71,35200,35200,0,
,,,2026-04-07T18:30:00.000Z,Others,1745,9.46,16500,16500,0,
,,,2026-04-07T18:30:00.000Z,Others,4770,8.6,41000,20000,21000,
,,,2026-04-07T18:30:00.000Z,Others,6620,8.25,54600,0,54600,
,,,2026-04-08T18:30:00.000Z,Others,2240,6.25,14000,14000,0,
,,,2026-04-08T18:30:00.000Z,Others,1315,9.25,12160,0,12160,
,,,2026-04-09T18:30:00.000Z,Others,415,9.5,3942,0,3942,
,,,2026-04-10T18:30:00.000Z,Others,745,9.5,7080,0,7080,
,,,2026-04-13T18:30:00.000Z,Others,5760,7.99,46000,46000,0,
,,,2026-04-13T18:30:00.000Z,Others,2495,8.02,20000,20000,0,
,,,2026-04-14T18:30:00.000Z,Others,2235,8.05,18000,18000,0,
,,,2026-04-14T18:30:00.000Z,Others,6085,8.09,49200,49200,0,
,,,2026-04-16T18:30:00.000Z,Others,82,9.51,780,0,780,
,,,2026-04-16T18:30:00.000Z,Others,2445,8.75,21400,21400,0,
,,,2026-04-16T18:30:00.000Z,Others,2460,8.5,20900,0,20900,
,,,2026-04-17T18:30:00.000Z,Others,1265,9.33,11800,11800,0,
,,,2026-04-18T18:30:00.000Z,Others,2875,8.5,24437,0,24437,
,,,2026-04-18T18:30:00.000Z,Others,1320,8.48,11200,0,11200,
,,,2026-04-19T18:30:00.000Z,Others,1425,9.12,13000,13000,0,
,,,2026-04-19T18:30:00.000Z,Others,2140,9.5,20330,15000,5330,
,,,2026-04-20T18:30:00.000Z,Others,1030,9.42,9700,9700,0,
,,,2026-04-20T18:30:00.000Z,Others,1440,8.96,12900,12900,0,
,,,2026-04-22T18:30:00.000Z,Others,208,9.52,1980,0,1980,
,,,2026-04-22T18:30:00.000Z,Others,1400,9.5,13300,0,13300,
,,,2026-04-22T18:30:00.000Z,Others,1380,9.5,13110,0,13110,
,,,2026-04-23T18:30:00.000Z,Others,1310,9,11790,0,11790,
,,,2026-04-23T18:30:00.000Z,Others,565,9.5,5370,3000,2370,
,,,2026-04-23T18:30:00.000Z,Others,1170,9.5,11115,0,11115,
,,,2026-04-24T18:30:00.000Z,Others,122,9.51,1160,1160,0,
,,,2026-04-24T18:30:00.000Z,Others,1365,9.5,12970,0,12970,
,,,2026-04-24T18:30:00.000Z,Others,1385,9.5,13160,0,13160,
,,,2026-04-26T18:30:00.000Z,Others,1270,10,12700,0,12700,
,,,2026-04-26T18:30:00.000Z,Others,1230,10,12300,0,12300,
,,,2026-04-26T18:30:00.000Z,Others,345,10,3450,2500,950,
,,,2026-04-15T10:00:00.000Z,Others,0,0,0,0,0,
,,,2026-05-01T10:00:00.000Z,Others,1235,9.5,11732,4500,7232,
,,,2026-05-01T10:00:00.000Z,Others,1400,9.5,13300,0,13300,
,,,2026-05-01T10:00:00.000Z,Others,2375,10,23750,0,23750,
,,,2026-05-01T10:00:00.000Z,Others,1280,8.75,11200,0,11200,
,,,2026-05-01T10:00:00.000Z,Others,840,9.5,7980,0,7980,
,,,2026-05-01T10:00:00.000Z,Others,5535,8.4,46500,46500,0,
,,,2026-05-01T10:00:00.000Z,Others,1450,8.48,12300,12300,0,
,,,2026-05-01T10:00:00.000Z,Others,4005,8.99,36000,25000,11000,
,,,2026-05-01T10:00:00.000Z,Others,1325,10,13250,10000,3250,
,,,2026-05-04T10:00:00.000Z,Others,1180,9.41,11100,11100,0,
,,,2026-05-04T10:00:00.000Z,Others,1270,10.5,13335,10000,3335,
,,,2026-05-04T10:00:00.000Z,Others,2535,10,25350,20000,5350,
,,,2026-05-05T10:00:00.000Z,Others,2255,11,24800,0,24800,
,,,2026-05-05T10:00:00.000Z,Others,4015,9.49,38100,38100,0,
,,,2026-05-06T10:00:00.000Z,Others,2485,11,27335,10000,17335,
,,,2026-05-06T10:00:00.000Z,Others,1155,9.7,11200,11200,0,
,,,2026-05-06T10:00:00.000Z,Others,1185,11,13035,10000,3035,
,,,2026-05-07T10:00:00.000Z,Others,1250,10,12500,0,12500,
,,,2026-05-09T10:00:00.000Z,Others,1260,10.5,13230,5000,8230,
,,,2026-05-09T10:00:00.000Z,Others,1230,10,12300,12300,0,
,,,2026-05-09T10:00:00.000Z,Others,1280,10.5,13440,0,13440,
,,,2026-05-10T10:00:00.000Z,Others,1130,11,12430,0,12430,
,,,2026-05-10T10:00:00.000Z,Others,1165,11,12815,0,12815,
,,,2026-05-10T10:00:00.000Z,Others,3920,9.46,37100,37100,0,
,,,2026-05-11T10:00:00.000Z,Others,2345,11,25800,0,25800,
,,,2026-05-11T10:00:00.000Z,Others,2465,10.06,24800,9800,15000,
,,,2026-05-11T10:00:00.000Z,Others,176,10.85,1910,0,1910,
,,,2026-05-12T10:00:00.000Z,Others,1090,11,11990,0,11990,
,,,2026-05-12T10:00:00.000Z,Others,1420,10,14200,0,14200,
,,,2026-05-12T10:00:00.000Z,Others,1285,11,14135,0,14135,
,,,2026-05-15T10:00:00.000Z,Others,1210,10,12100,12100,0,
,,,2026-05-15T10:00:00.000Z,Others,2195,11,24145,0,24145,
,,,2026-05-16T10:00:00.000Z,Others,1235,10.45,12900,12900,0,
,,,2026-05-16T10:00:00.000Z,Others,1210,10.5,12705,0,12705,
,,,2026-05-16T10:00:00.000Z,Others,1220,10.5,12810,0,12810,
,,,2026-05-17T10:00:00.000Z,Others,1330,10,13300,0,13300,
,,,2026-05-17T10:00:00.000Z,Others,1165,10.5,12232,0,12232,
,,,2026-05-17T10:00:00.000Z,Others,1180,11,12980,12000,980,
,,,2026-05-17T10:00:00.000Z,Others,1125,10.93,12300,12300,0,
,,,2026-05-18T10:00:00.000Z,Others,1320,10.45,13800,13800,0,
,,,2026-05-19T10:00:00.000Z,Others,1220,10.5,12810,10000,2810,
,,,2026-05-19T10:00:00.000Z,Others,1375,10.5,14437,0,14437,
,,,2026-05-19T10:00:00.000Z,Others,515,10.5,5410,5000,410,
,,,2026-05-20T10:00:00.000Z,Others,1210,10.74,13000,13000,0,
,,,2026-05-20T10:00:00.000Z,Others,2430,11,26730,0,26730,
,,,2026-05-20T10:00:00.000Z,Others,2860,10,28600,28600,0,
,,,2026-05-20T10:00:00.000Z,Others,1310,10.61,13900,13900,0,
,,,2026-05-21T10:00:00.000Z,Others,1155,11,12705,0,12705,
,,,2026-05-21T10:00:00.000Z,Others,2500,10.5,26250,0,26250,
,,,2026-05-21T10:00:00.000Z,Others,905,10.5,9500,0,9500,
,,,2026-05-21T10:00:00.000Z,Others,805,10.43,8400,8400,0,
,,,2026-05-23T10:00:00.000Z,Others,1190,10,11900,0,11900,
,,,2026-05-24T10:00:00.000Z,Others,1220,10.5,12810,5000,7810,
,,,2026-05-25T10:00:00.000Z,Others,1980,11,21780,0,21780,
,,,2026-05-25T10:00:00.000Z,Others,280,11,3080,3000,80,
,,,2026-05-25T10:00:00.000Z,Others,1270,10.5,13335,0,13335,
,,,2026-05-26T10:00:00.000Z,Others,4990,10.26,51200,36000,15200,
,,,2026-05-26T10:00:00.000Z,Others,2320,9.5,22040,0,22040,
,,,2026-05-26T10:00:00.000Z,Others,1490,8.99,13400,0,13400,
,,,2026-05-27T10:00:00.000Z,Others,1180,10.51,12400,12400,0,
,,,2026-05-27T10:00:00.000Z,Others,1105,11,12155,0,12155,
,,,2026-05-27T10:00:00.000Z,Others,16,10.94,175,0,175,
,,,2026-05-27T10:00:00.000Z,Others,3725,9.48,35300,35300,0,
,,,2026-05-28T10:00:00.000Z,Others,480,10.5,5040,0,5040,
,,,2026-05-28T10:00:00.000Z,Others,1090,10.83,11800,11800,0,
,,,2026-05-28T10:00:00.000Z,Others,1120,10.89,12200,12200,0,
,,,2026-05-28T10:00:00.000Z,Others,1120,10.89,12200,12200,0,
,,,2026-05-28T10:00:00.000Z,Others,370,11,4070,0,4070,
,,,2026-05-29T10:00:00.000Z,Others,1255,10.5,13177,0,13177,
,,,2026-05-30T10:00:00.000Z,Others,1265,10.5,13285,10000,3285,
,,,2026-05-30T10:00:00.000Z,Others,2130,10.89,23200,23200,0,
,,,2026-05-30T10:00:00.000Z,Others,1265,10.51,13300,13300,0,
,,,2026-05-30T10:00:00.000Z,Others,2570,10.51,27000,0,27000,
,,,2026-05-31T10:00:00.000Z,Others,1365,9.89,13500,13500,0,
,,,2026-05-31T10:00:00.000Z,Others,1150,10.75,12362,0,12362,
,,,2026-05-15T10:00:00.000Z,Others,0,80000,0,0,0,
,,,2026-06-01T10:00:00.000Z,Others,1435,10.5,15067,0,15067,
,,,2026-06-01T10:00:00.000Z,Others,1400,10.5,14700,0,14700,
,,,2026-06-02T10:00:00.000Z,Others,1460,10.21,14900,6000,8900,
,,,2026-06-02T10:00:00.000Z,Others,1390,10.5,14600,0,14600,
,,,2026-06-03T10:00:00.000Z,Others,385,10.5,4042,2500,1542,
,,,2026-06-03T10:00:00.000Z,Others,1120,11,12320,0,12320,
,,,2026-06-05T10:00:00.000Z,Others,1115,11,12265,0,12265,
,,,2026-06-05T10:00:00.000Z,Others,1050,11,11550,0,11550,
,,,2026-06-05T10:00:00.000Z,Others,1020,10.98,11200,11200,0,
,,,2026-06-07T10:00:00.000Z,Others,1325,10.5,13912,0,13912,
,,,2026-06-07T10:00:00.000Z,Others,1385,10.5,14542,0,14542,
,,,2026-06-07T10:00:00.000Z,Others,1120,11,12320,6000,6320,
,,,2026-06-09T10:00:00.000Z,Others,1350,10.5,14175,0,14175,
,,,2026-06-12T10:00:00.000Z,Others,1370,9,12330,0,12330,
